2020-04-09,Minnesota,USA,2020-04-10 03:00:00 * CTY: Anoka 53; Beltrami 5; Benton 1; Big Stone 1; Blue earth 22; Brown 7; Carlton 15; Carver 10; Cass 3; Chisago 5; Clay 23; Clearwater 2; Cottonwood 5; Crow Wing 13; Dakota 79; Dodge 13; Douglas 1; Faribault 4; Filmore 10; Freeborn 20; Goodhue 14; Hennepin 375; Houston 1; Isanti 4; Itasca 2; Jackson 1; Kandiyohi 2; Koochiching 1; Lac Qui Parle 1; Le Sueur 20; Lincoln 2; Lyon 5; Mahnomen 1; Martin 35; McLeod 2; Meeker 2; Mower 20; Murray 1; Nicollet 5; Olmsted 114; Otter Tail 3; Pine 2; Pipestone 1; Polk 1; Ramsey 121; Redwood 1; Renville 2; Rice 4; Roseau 1; Scott 19; Sherburne 9; Sibley 1; Stearns 7; Steele 8; St. Louis 33; Swift 1; Traverse 2; unknown 2; Wabasha 6; Waseca 3; Washington 72; Watonwan 4; Wilkin 5; Winona 20; Wright 12; Yellow Medicine 2,1242,50,675
2020-04-09,Delaware,USA,2020-04-10 03:00:00 * CTY: Kent 214; New Castle 701; Sussex 294,1209,23,159
2020-04-09,Arkansas,USA,2020-04-10 03:00:00 * CTY: Arkansas 2; Ashley 9; Baxter 4; Benton 47; Boone 3; Bradley 6; Carroll 2; Chicot 4; Clark 27; Clay 1; Cleburne 69; Cleveland 8; Columbia 3; Conway 4; Craighead 28; Crawford 3; Crittenden 77; Cross 6; Dallas 1; Desha 5; Drew 5; Faulkner 56; Franklin 1; Garland 66; Grant 7; Greene 6; Hempstead 3; Hot Spring 8; Howard 6; Independence 5; Izard 1; Jefferson 91; Johnson 11; Lafayette 2; Lawrence 9; Lee 2; Lincoln 10; Logan 1; Lonoke 26; Madison 1; Miller 20; Mississippi 6; Monroe 1; Nevada 1; Newton 1; Ouachita 5; Perry 2; Phillips 2; Pike 2; Poinsett 6; Polk 6; Pope 23; Prairie 2; Pulaski 221; Randolph 7; Saline 31; Scott 1; Searcy 6; Sebastian 9; Sevier 6; Sharp 2; St. Francis 31; Stone 7; Union 16; unknown 14; Van Buren 26; Washington 37; White 27; Woodruff 1; Yell 1,1146,21,305
2020-04-09,Kansas,USA,2020-04-10 03:00:00 * CTY: Atchison 2; Barber 1; Barton 4; Bourbon 7; Butler 8; Chautauqua 3; Cherokee 5; Clay 1; Cloud 3; Coffey 36; Cowley 1; Crawford 6; Doniphan 1; Douglas 38; Ellis 1; Finney 12; Ford 2; Franklin 10; Geary 5; Gove 1; Greenwood 1; Harvey 4; Jackson 1; Jefferson 5; Jewell 2; Johnson 252; Labette 11; Leavenworth 61; Linn 5; Lyon 27; Marion 3; McPherson 13; Miami 3; Mitchell 2; Montgomery 11; Morris 2; Morton 1; Neosho 1; Osage 3; Osborne 2; Ottawa 3; Pottawatomie 5; Pratt 1; Reno 11; Republic 3; Riley 20; Rooks 2; Saline 8; Scott 1; Sedgwick 161; Seward 3; Shawnee 56; Stafford 1; Stevens 1; Sumner 2; Wabaunsee 7; Woodson 3; Wyandotte 272,1117,42,4
2020-04-09,New Mexico,USA,2020-04-10 03:00:00 * CTY: Bernalillo 369; Catron 1; Chaves 18; Cibola 21; Colfax 1; Curry 9; Dona Ana 44; Eddy 6; Grant 4; Lea 2; Lincoln 1; Los Alamos 4; McKinley 84; Otero 3; Rio Arriba 7; Roosevelt 1; Sandoval 174; San Juan 126; San Miguel 1; Santa Fe 70; Socorro 9; Taos 15; Torrance 8; Valencia 11,989,17,171
2020-04-09,New Hampshire,USA,2020-04-10 03:00:00 * CTY: Belknap 21; Carroll 23; Cheshire 14; Coos 1; Grafton 43; Hillsborough-Manchester 129; Hillsborough-Nashua 74; Hillsborough-other 100; Merrimack 60; Rockingham 268; Strafford 48; Sullivan 6; unknown 32,819,21,227
2020-04-09,Puerto Rico,USA,2020-04-10 03:00:00 * CTY: Puerto Rico 683,683,33,0
2020-04-09,Vermont,USA,2020-04-10 03:00:00 * CTY: Addison 50; Bennington 31; Caledonia 8; Chittenden 336; Essex 1; Franklin 35; Grand Isle 3; Lamoille 19; Orange 5; Orleans 8; Rutland 34; unknown 8; Washington 24; Windham 42; Windsor 24,628,23,0
2020-04-09,Nebraska,USA,2020-04-10 03:00:00 * CTY: Adams 29; Antelope 1; Buffalo 31; Burt 1; Cass 3; Cherry 1; Cheyenne 1; Colfax 3; Cuming 2; Custer 3; Dawson 2; Dodge 7; Douglas 202; Gage 24; Gosper 1; Hall 87; Hamilton 8; Johnson 1; Kearney 3; Kimball 10; Knox 2; Lancaster 45; Lincoln 17; Madison 6; Merrick 2; Nemaha 1; Otoe 1; Phelps 1; Platte 5; Polk 1; Sarpy 38; Saunders 4; Scotts Bluff 10; Seward 1; Stanton 1; Washington 20; York 2,577,15,0
2020-04-09,Maine,USA,2020-04-10 03:00:00 * CTY: Androscoggin 24; Aroostook 2; Cumberland 269; Franklin 7; Hancock 3; Kennebec 26; Knox 10; Lincoln 9; Oxford 12; Penobscot 31; Sagadahoc 14; Somerset 5; unknown 4; Waldo 11; Washington 1; York 132,560,16,202
2020-04-09,Navajo Nation,USA,2020-04-10 03:00:00 * CTY: Apache AZ 59; Cibola NM 9; Coconino AZ 124; McKinley NM 53; Navajo AZ 222; San Juan NM 79; San Juan UT 10; Socorro NM 2,558,22,0
2020-04-09,West Virginia,USA,2020-04-10 03:00:00 * CTY: Barbour 5; Berkeley 82; Boone 1; Braxton 1; Brooke 2; Cabell 17; Fayette 1; Greenbrier 3; Hampshire 2; Hancock 7; Hardy 2; Harrison 29; Jackson 20; Jefferson 45; Kanawha 73; Lewis 1; Logan 8; Marion 31; Marshall 5; Mason 7; McDowell 4; Mercer 7; Mineral 3; Monongalia 76; Morgan 4; Nicholas 2; Ohio 20; Pendleton 1; Pleasants 1; Preston 6; Putnam 11; Raleigh 5; Randolph 3; Roane 3; Taylor 3; Tucker 3; Tyler 2; Upshur 2; Wayne 6; Wetzel 2; Wirt 1; Wood 16; Wyoming 1,524,5,0
2020-04-09,South Dakota,USA,2020-04-10 03:00:00 * CTY: Aurora 1; Beadle 21; Bon Homme 3; Brookings 6; Brown 14; Charles Mix 2; Clark 1; Clay 6; Codington 12; Corson 1; Davison 3; Deuel 1; Fall River 1; Faulk 1; Hamlin 1; Hughes 4; Hutchinson 2; Jerauld 1; Lake 2; Lawrence 9; Lincoln 33; Lyman 2; Marshall 1; McCook 2; Meade 1; Minnehaha 274; Oglala Lakota 1; Pennington 7; Roberts 4; Spink 3; Todd 1; Turner 5; Union 3; Yankton 18,447,6,161
2020-04-09,Hawaii,USA,2020-04-10 03:00:00 * CTY: Hawaii 28; Honolulu 334; Kauai 18; Maui 57; Residents diagnosed Outside of HI 2; unknown 3,442,6,251
2020-04-09,Montana,USA,2020-04-10 03:00:00 * CTY: Beaverhead 1; Broadwater 4; Carbon 3; Cascade 12; Deer Lodge 4; Flathead 34; Gallatin 128; Glacier 3; Hill 1; Jefferson 2; Lake 6; Lewis and Clark 16; Liberty 1; Lincoln 7; Madison 8; Meagher 1; Missoula 26; Musselshell 1; Park 7; Ravalli 3; Richland 2; Roosevelt 2; Silver Bow 11; Stillwater 1; Toole 18; Yellowstone 52,354,6,157
2020-04-09,North Dakota,USA,2020-04-10 03:00:00 * CTY: Barnes 2; Bowman 1; Burke 2; Burleigh 46; Cass 83; Divide 1; Dunn 1; Eddy 1; Emmons 1; Foster 1; Grand Forks 11; Grant 1; McHenry 1; McIntosh 1; McKenzie 6; McLean 2; Morton 19; Mountrail 20; Oliver 1; Pierce 2; Ramsey 3; Richland 1; Sioux 1; Slope 3; Stark 29; Stutsman 1; Walsh 3; Ward 19; Williams 6,269,5,101
2020-04-09,Wyoming,USA,2020-04-10 03:00:00 * CTY: Albany 4; Campbell 9; Carbon 4; Converse 4; Crook 3; Fremont 38; Goshen 3; Johnson 9; Laramie 54; Lincoln 4; Natrona 27; Niobrara 1; Park 1; Sheridan 12; Sublette 1; Sweetwater 6; Teton 50; Uinta 4; Washakie 5,239,0,101
2020-04-09,Alaska,USA,2020-04-10 03:00:00 * CTY: Anchorage 109; Bethel 1; Fairbanks North Star 73; Juneau 14; Kenai Peninsula 14; Ketchikan Gateway 14; Matanuska-Susitna 6; Petersburg 2; Southeast Fairbanks 1; Yukon-Koyukuk 1,235,7,49
2020-04-09,Guam,USA,2020-04-10 03:00:00 * CTY: Guam 128,128,4,31
2020-04-09,Grand Princess,USA,2020-04-10 03:00:00 * CTY: San Diego 1; Solano 7; unknown 95,103,3,0
2020-04-09,United States Virgin Islands,USA,2020-04-10 03:00:00 * CTY: St. Croix 14; St. John 2; St. Thomas 34,50,1,43
2020-04-09,Diamond Princess,USA,2020-04-10 03:00:00 * CTY: Riverside 2; San Diego 1; Sonoma 2; unknown 44,49,0,0
2020-04-09,Northern Mariana Islands,USA,2020-04-10 03:00:00 * CTY: Saipan 6; unknown 5,11,2,0
2020-04-09,Wuhan Evacuee,USA,2020-04-10 03:00:00 * CTY: unknown 4,4,0,0
2020-04-10,New York,USA,2020-04-11 03:00:00,174489,7887,16517
2020-04-10,New Jersey,USA,2020-04-11 03:00:00,54588,1932,51
2020-04-10,Michigan,USA,2020-04-11 03:00:00,22783,1281,94
2020-04-10,California,USA,2020-04-11 03:00:00,21408,599,779
2020-04-10,Massachusetts,USA,2020-04-11 03:00:00,20974,599,729
2020-04-10,Pennsylvania,USA,2020-04-11 03:00:00,20408,449,170
2020-04-10,Louisiana,USA,2020-04-11 03:00:00,19253,755,0
2020-04-10,Florida,USA,2020-04-11 03:00:00,17968,419,0
2020-04-10,Illinois,USA,2020-04-11 03:00:00,17903,597,213
2020-04-10,Texas,USA,2020-04-11 03:00:00,12397,248,1709
2020-04-10,Georgia,USA,2020-04-11 03:00:00,11859,425,0
2020-04-10,Connecticut,USA,2020-04-11 03:00:00,10538,448,0
2020-04-10,Washington,USA,2020-04-11 03:00:00,10221,484,1146
2020-04-10,Maryland,USA,2020-04-11 03:00:00,6968,171,288
2020-04-10,Indiana,USA,2020-04-11 03:00:00,6907,300,58
2020-04-10,Colorado ,USA,2020-04-11 03:00:00,6513,250,0
2020-04-10,Ohio,USA,2020-04-11 03:00:00,5878,231,12
2020-04-10,Tennessee,USA,2020-04-11 03:00:00,4891,98,1145
2020-04-10,Virginia,USA,2020-04-11 03:00:00,4509,121,2
2020-04-10,North Carolina,USA,2020-04-11 03:00:00,4090,87,284
2020-04-10,Missouri,USA,2020-04-11 03:00:00,3957,105,167
2020-04-10,US Military,USA,2020-04-11 03:00:00,3366,13,299
2020-04-10,Arizona,USA,2020-04-11 03:00:00,3112,97,3
2020-04-10,Wisconsin,USA,2020-04-11 03:00:00,3068,128,84
2020-04-10,South Carolina,USA,2020-04-11 03:00:00,3067,72,0
2020-04-10,Alabama,USA,2020-04-11 03:00:00,3008,80,0
2020-04-10,Nevada,USA,2020-04-11 03:00:00,2603,102,868
2020-04-10,Mississippi,USA,2020-04-11 03:00:00,2469,82,0
2020-04-10,Utah,USA,2020-04-11 03:00:00,2103,17,26
2020-04-10,Rhode Island,USA,2020-04-11 03:00:00,2015,49,0
2020-04-10,Oklahoma,USA,2020-04-11 03:00:00,1794,88,409
2020-04-10,Kentucky,USA,2020-04-11 03:00:00,1693,90,306
2020-04-10,District of Columbia,USA,2020-04-11 03:00:00,1660,38,426
2020-04-10,Idaho,USA,2020-04-11 03:00:00,1396,25,0
2020-04-10,Iowa,USA,2020-04-11 03:00:00,1388,31,506
2020-04-10,Oregon,USA,2020-04-11 03:00:00,1371,48,0
2020-04-10,Minnesota,USA,2020-04-11 03:00:00,1336,57,732
2020-04-10,Delaware,USA,2020-04-11 03:00:00,1326,32,177
2020-04-10,Kansas,USA,2020-04-11 03:00:00,1178,50,16
2020-04-10,Arkansas,USA,2020-04-11 03:00:00,1202,24,329
2020-04-10,New Mexico,USA,2020-04-11 03:00:00,1091,19,171
2020-04-10,New Hampshire,USA,2020-04-11 03:00:00,885,22,234
2020-04-10,Puerto Rico,USA,2020-04-11 03:00:00,725,39,0
2020-04-10,Vermont,USA,2020-04-11 03:00:00,679,24,0
2020-04-10,Nebraska,USA,2020-04-11 03:00:00,647,17,0
2020-04-10,Navajo Nation,USA,2020-04-11 03:00:00,597,22,0
2020-04-10,Maine,USA,2020-04-11 03:00:00,586,17,246
2020-04-10,West Virginia,USA,2020-04-11 03:00:00,574,5,57
2020-04-10,South Dakota,USA,2020-04-11 03:00:00,536,6,177
2020-04-10,Hawaii,USA,2020-04-11 03:00:00,465,8,251
2020-04-10,Montana,USA,2020-04-11 03:00:00,365,6,165
2020-04-10,North Dakota,USA,2020-04-11 03:00:00,278,6,105
2020-04-10,Wyoming,USA,2020-04-11 03:00:00,253,0,101
2020-04-10,Alaska,USA,2020-04-11 03:00:00,246,7,55
2020-04-10,Guam,USA,2020-04-11 03:00:00,130,4,41
2020-04-10,Grand Princess,USA,2020-04-11 03:00:00,103,3,0
2020-04-10,United States Virgin Islands,USA,2020-04-11 03:00:00,50,1,43
2020-04-10,Diamond Princess,USA,2020-04-11 03:00:00,49,0,0
2020-04-10,Northern Mariana Islands,USA,2020-04-11 03:00:00,11,2,0
2020-04-10,Wuhan Evacuee,USA,2020-04-11 03:00:00,4,0,0
2020-04-11,New York,USA,2020-04-12 09:00:00,181825,8650,17089
2020-04-11,New Jersey,USA,2020-04-12 09:00:00,58151,2183,355
2020-04-11,Michigan,USA,2020-04-12 09:00:00,23993,1392,443
2020-04-11,Massachusetts,USA,2020-04-12 09:00:00,22860,686,729
2020-04-11,California,USA,2020-04-12 09:00:00,22416,634,942
2020-04-11,Pennsylvania,USA,2020-04-12 09:00:00,21942,530,179
2020-04-11,Louisiana,USA,2020-04-12 09:00:00,20014,806,0
2020-04-11,Illinois,USA,2020-04-12 09:00:00,19180,677,216
2020-04-11,Florida,USA,2020-04-12 09:00:00,18986,446,0
2020-04-11,Texas,USA,2020-04-12 09:00:00,13354,273,1888
2020-04-11,Georgia,USA,2020-04-12 09:00:00,12261,433,340
2020-04-11,Connecticut,USA,2020-04-12 09:00:00,11510,494,34
2020-04-11,Washington,USA,2020-04-12 09:00:00,10416,496,1287
2020-04-11,Maryland,USA,2020-04-12 09:00:00,7694,206,288
2020-04-11,Indiana,USA,2020-04-12 09:00:00,7435,330,58
2020-04-11,Colorado ,USA,2020-04-12 09:00:00,6893,274,108
2020-04-11,Ohio,USA,2020-04-12 09:00:00,6250,247,12
2020-04-11,Tennessee,USA,2020-04-12 09:00:00,5132,106,1386
2020-04-11,Virginia,USA,2020-04-12 09:00:00,5077,130,2
2020-04-11,North Carolina,USA,2020-04-12 09:00:00,4401,89,313
2020-04-11,Missouri,USA,2020-04-12 09:00:00,4161,116,184
2020-04-11,Arizona,USA,2020-04-12 09:00:00,3393,108,3
2020-04-11,US Military,USA,2020-04-12 09:00:00,3366,13,299
2020-04-11,Alabama,USA,2020-04-12 09:00:00,3262,93,0
2020-04-11,Wisconsin,USA,2020-04-12 09:00:00,3213,137,84
2020-04-11,South Carolina,USA,2020-04-12 09:00:00,3211,80,0
2020-04-11,Nevada,USA,2020-04-12 09:00:00,2747,111,994
2020-04-11,Mississippi,USA,2020-04-12 09:00:00,2642,93,0
2020-04-11,Rhode Island,USA,2020-04-12 09:00:00,2349,56,0
2020-04-11,Utah,USA,2020-04-12 09:00:00,2207,18,26
2020-04-11,Oklahoma,USA,2020-04-12 09:00:00,1868,94,409
2020-04-11,Kentucky,USA,2020-04-12 09:00:00,1840,94,306
2020-04-11,District of Columbia,USA,2020-04-12 09:00:00,1778,47,447
2020-04-11,Iowa,USA,2020-04-12 09:00:00,1510,34,585
2020-04-11,Delaware,USA,2020-04-12 09:00:00,1479,33,191
2020-04-11,Oregon,USA,2020-04-12 09:00:00,1447,51,0
2020-04-11,Minnesota,USA,2020-04-12 09:00:00,1427,64,732
2020-04-11,Idaho,USA,2020-04-12 09:00:00,1407,27,0
2020-04-11,Kansas,USA,2020-04-12 09:00:00,1275,55,53
2020-04-11,Arkansas,USA,2020-04-12 09:00:00,1228,25,346
2020-04-11,New Mexico,USA,2020-04-12 09:00:00,1174,20,235
2020-04-11,New Hampshire,USA,2020-04-12 09:00:00,929,23,234
2020-04-11,Puerto Rico,USA,2020-04-12 09:00:00,788,42,0
2020-04-11,Vermont,USA,2020-04-12 09:00:00,711,25,0
2020-04-11,Nebraska,USA,2020-04-12 09:00:00,704,17,0
2020-04-11,South Dakota,USA,2020-04-12 09:00:00,626,6,189
2020-04-11,Maine,USA,2020-04-12 09:00:00,616,19,256
2020-04-11,Navajo Nation,USA,2020-04-12 09:00:00,597,22,0
2020-04-11,West Virginia,USA,2020-04-12 09:00:00,591,6,57
2020-04-11,Hawaii,USA,2020-04-12 09:00:00,486,8,251
2020-04-11,Montana,USA,2020-04-12 09:00:00,377,6,165
2020-04-11,North Dakota,USA,2020-04-12 09:00:00,293,7,119
2020-04-11,Wyoming,USA,2020-04-12 09:00:00,261,0,137
2020-04-11,Alaska,USA,2020-04-12 09:00:00,257,8,55
2020-04-11,Guam,USA,2020-04-12 09:00:00,133,5,41
2020-04-11,Grand Princess,USA,2020-04-12 09:00:00,103,3,0
2020-04-11,United States Virgin Islands,USA,2020-04-12 09:00:00,51,1,43
2020-04-11,Diamond Princess,USA,2020-04-12 09:00:00,49,0,0
2020-04-11,Northern Mariana Islands,USA,2020-04-12 09:00:00,11,2,0
2020-04-11,Wuhan Evacuee,USA,2020-04-12 09:00:00,4,0,0
2020-04-12,New York,USA,2020-04-13 03:00:00,190288,9385,25765
2020-04-12,New Jersey,USA,2020-04-13 03:00:00,61850,2350,355
2020-04-12,Massachusetts,USA,2020-04-13 03:00:00,25475,756,729
2020-04-12,Michigan,USA,2020-04-13 03:00:00,24638,1487,433
2020-04-12,California,USA,2020-04-13 03:00:00,23311,682,978
2020-04-12,Pennsylvania,USA,2020-04-13 03:00:00,22997,557,179
2020-04-12,Illinois,USA,2020-04-13 03:00:00,20852,720,227
2020-04-12,Louisiana,USA,2020-04-13 03:00:00,20595,840,0
2020-04-12,Florida,USA,2020-04-13 03:00:00,19895,461,0
2020-04-12,Texas,USA,2020-04-13 03:00:00,13886,296,2068
2020-04-12,Georgia,USA,2020-04-13 03:00:00,12550,442,340
2020-04-12,Connecticut,USA,2020-04-13 03:00:00,12035,554,34
2020-04-12,Washington,USA,2020-04-13 03:00:00,10530,510,1325
2020-04-12,Maryland,USA,2020-04-13 03:00:00,8225,235,456
2020-04-12,Indiana,USA,2020-04-13 03:00:00,7928,343,105
2020-04-12,Colorado ,USA,2020-04-13 03:00:00,7307,290,112
2020-04-12,Ohio,USA,2020-04-13 03:00:00,6604,253,12
2020-04-12,Tennessee,USA,2020-04-13 03:00:00,5508,106,1504
2020-04-12,Virginia,USA,2020-04-13 03:00:00,5274,141,2
2020-04-12,North Carolina,USA,2020-04-13 03:00:00,4602,91,325
2020-04-12,Missouri,USA,2020-04-13 03:00:00,4272,118,191
2020-04-12,Alabama,USA,2020-04-13 03:00:00,3583,93,0
2020-04-12,Arizona,USA,2020-04-13 03:00:00,3542,115,3
2020-04-12,US Military,USA,2020-04-13 03:00:00,3509,13,351
2020-04-12,Wisconsin,USA,2020-04-13 03:00:00,3341,144,84
2020-04-12,South Carolina,USA,2020-04-13 03:00:00,3320,82,0
2020-04-12,Nevada,USA,2020-04-13 03:00:00,2836,114,994
2020-04-12,Mississippi,USA,2020-04-13 03:00:00,2781,96,0
2020-04-12,Rhode Island,USA,2020-04-13 03:00:00,2665,63,0
2020-04-12,Utah,USA,2020-04-13 03:00:00,2303,18,26
2020-04-12,Kentucky,USA,2020-04-13 03:00:00,2018,113,306
2020-04-12,Oklahoma,USA,2020-04-13 03:00:00,1970,96,409
2020-04-12,District of Columbia,USA,2020-04-13 03:00:00,1875,50,493
2020-04-12,Delaware,USA,2020-04-13 03:00:00,1625,35,213
2020-04-12,Minnesota,USA,2020-04-13 03:00:00,1621,70,842
2020-04-12,Iowa,USA,2020-04-13 03:00:00,1587,41,674
2020-04-12,Oregon,USA,2020-04-13 03:00:00,1527,52,0
2020-04-12,Idaho,USA,2020-04-13 03:00:00,1426,27,0
2020-04-12,Kansas,USA,2020-04-13 03:00:00,1337,56,53
2020-04-12,Arkansas,USA,2020-04-13 03:00:00,1280,27,346
2020-04-12,New Mexico,USA,2020-04-13 03:00:00,1245,26,235
2020-04-12,New Hampshire,USA,2020-04-13 03:00:00,985,23,239
2020-04-12,Puerto Rico,USA,2020-04-13 03:00:00,897,44,0
2020-04-12,Nebraska,USA,2020-04-13 03:00:00,814,17,0
2020-04-12,South Dakota,USA,2020-04-13 03:00:00,730,6,196
2020-04-12,Vermont,USA,2020-04-13 03:00:00,727,27,0
2020-04-12,Navajo Nation,USA,2020-04-13 03:00:00,698,24,0
2020-04-12,Maine,USA,2020-04-13 03:00:00,633,19,266
2020-04-12,West Virginia,USA,2020-04-13 03:00:00,611,8,57
2020-04-12,Hawaii,USA,2020-04-13 03:00:00,499,9,310
2020-04-12,Montana,USA,2020-04-13 03:00:00,387,6,169
2020-04-12,North Dakota,USA,2020-04-13 03:00:00,308,8,121
2020-04-12,Alaska,USA,2020-04-13 03:00:00,272,8,66
2020-04-12,Wyoming,USA,2020-04-13 03:00:00,270,0,137
2020-04-12,Guam,USA,2020-04-13 03:00:00,133,5,58
2020-04-12,Grand Princess,USA,2020-04-13 03:00:00,103,3,0
2020-04-12,United States Virgin Islands,USA,2020-04-13 03:00:00,51,1,43
2020-04-12,Diamond Princess,USA,2020-04-13 03:00:00,49,0,0
2020-04-12,Northern Mariana Islands,USA,2020-04-13 03:00:00,11,2,0
2020-04-12,Wuhan Evacuee,USA,2020-04-13 03:00:00,4,0,0
2020-04-13,New York,USA,2020-04-14 03:00:00,196146,10058,26463
2020-04-13,New Jersey,USA,2020-04-14 03:00:00,64584,2443,355
2020-04-13,Massachusetts,USA,2020-04-14 03:00:00,26867,844,729
2020-04-13,Michigan,USA,2020-04-14 03:00:00,25635,1602,433
2020-04-13,California,USA,2020-04-14 03:00:00,24372,732,1116
2020-04-13,Pennsylvania,USA,2020-04-14 03:00:00,24336,592,264
2020-04-13,Illinois,USA,2020-04-14 03:00:00,22025,798,259
2020-04-13,Florida,USA,2020-04-14 03:00:00,21019,499,0
2020-04-13,Louisiana,USA,2020-04-14 03:00:00,21016,884,0
2020-04-13,Texas,USA,2020-04-14 03:00:00,14505,317,2404
2020-04-13,Georgia,USA,2020-04-14 03:00:00,13621,480,340
2020-04-13,Connecticut,USA,2020-04-14 03:00:00,13381,602,34
2020-04-13,Washington,USA,2020-04-14 03:00:00,10725,522,1410
2020-04-13,Maryland,USA,2020-04-14 03:00:00,8936,262,594
2020-04-13,Indiana,USA,2020-04-14 03:00:00,8368,353,105
2020-04-13,Colorado ,USA,2020-04-14 03:00:00,7696,308,116
2020-04-13,Ohio,USA,2020-04-14 03:00:00,6975,274,12
2020-04-13,Virginia,USA,2020-04-14 03:00:00,5747,149,2
2020-04-13,Tennessee,USA,2020-04-14 03:00:00,5610,109,1671
2020-04-13,North Carolina,USA,2020-04-14 03:00:00,5007,111,325
2020-04-13,Missouri,USA,2020-04-14 03:00:00,4531,137,219
2020-04-13,US Military,USA,2020-04-14 03:00:00,4528,15,588
2020-04-13,Alabama,USA,2020-04-14 03:00:00,3803,103,0
2020-04-13,Arizona,USA,2020-04-14 03:00:00,3705,122,3
2020-04-13,South Carolina,USA,2020-04-14 03:00:00,3439,87,0
2020-04-13,Wisconsin,USA,2020-04-14 03:00:00,3428,155,87
2020-04-13,Nevada,USA,2020-04-14 03:00:00,3029,121,1169
2020-04-13,Rhode Island,USA,2020-04-14 03:00:00,2976,73,0
2020-04-13,Mississippi,USA,2020-04-14 03:00:00,2942,98,0
2020-04-13,Utah,USA,2020-04-14 03:00:00,2363,18,218
2020-04-13,Oklahoma,USA,2020-04-14 03:00:00,2069,99,409
2020-04-13,Kentucky,USA,2020-04-14 03:00:00,2048,106,306
2020-04-13,District of Columbia,USA,2020-04-14 03:00:00,1955,52,507
2020-04-13,Delaware,USA,2020-04-14 03:00:00,1761,41,277
2020-04-13,Iowa,USA,2020-04-14 03:00:00,1710,43,674
2020-04-13,Minnesota,USA,2020-04-14 03:00:00,1650,70,842
2020-04-13,Oregon,USA,2020-04-14 03:00:00,1584,53,0
2020-04-13,Arkansas,USA,2020-04-14 03:00:00,1475,30,391
2020-04-13,Idaho,USA,2020-04-14 03:00:00,1464,27,0
2020-04-13,Kansas,USA,2020-04-14 03:00:00,1391,62,53
2020-04-13,New Mexico,USA,2020-04-14 03:00:00,1345,31,235
2020-04-13,New Hampshire,USA,2020-04-14 03:00:00,1020,23,249
2020-04-13,Puerto Rico,USA,2020-04-14 03:00:00,903,45,0
2020-04-13,South Dakota,USA,2020-04-14 03:00:00,868,6,207
2020-04-13,Nebraska,USA,2020-04-14 03:00:00,853,18,0
2020-04-13,Navajo Nation,USA,2020-04-14 03:00:00,813,28,0
2020-04-13,Vermont,USA,2020-04-14 03:00:00,748,28,0
2020-04-13,Maine,USA,2020-04-14 03:00:00,698,19,273
2020-04-13,West Virginia,USA,2020-04-14 03:00:00,633,9,57
2020-04-13,Hawaii,USA,2020-04-14 03:00:00,504,9,310
2020-04-13,Montana,USA,2020-04-14 03:00:00,394,7,171
2020-04-13,North Dakota,USA,2020-04-14 03:00:00,331,8,127
2020-04-13,Alaska,USA,2020-04-14 03:00:00,277,8,66
2020-04-13,Wyoming,USA,2020-04-14 03:00:00,275,1,137
2020-04-13,Guam,USA,2020-04-14 03:00:00,133,5,58
2020-04-13,Grand Princess,USA,2020-04-14 03:00:00,103,3,0
2020-04-13,United States Virgin Islands,USA,2020-04-14 03:00:00,51,1,43
2020-04-13,Diamond Princess,USA,2020-04-14 03:00:00,49,0,0
2020-04-13,Northern Mariana Islands,USA,2020-04-14 03:00:00,11,2,0
2020-04-13,Wuhan Evacuee,USA,2020-04-14 03:00:00,4,0,0
2020-04-14,New York,USA,2020-04-15 03:00:00,203377,10842,26999
2020-04-14,New Jersey,USA,2020-04-15 03:00:00,68824,2805,394
2020-04-14,Massachusetts,USA,2020-04-15 03:00:00,28164,957,729
2020-04-14,Michigan,USA,2020-04-15 03:00:00,27001,1768,433
2020-04-14,California,USA,2020-04-15 03:00:00,25779,790,1321
2020-04-14,Pennsylvania,USA,2020-04-15 03:00:00,25591,702,264
2020-04-14,Illinois,USA,2020-04-15 03:00:00,23248,869,409
2020-04-14,Florida,USA,2020-04-15 03:00:00,21628,571,163
2020-04-14,Louisiana,USA,2020-04-15 03:00:00,21518,1013,0
2020-04-14,Texas,USA,2020-04-15 03:00:00,15343,362,2677
2020-04-14,Georgia,USA,2020-04-15 03:00:00,14578,525,340
2020-04-14,Connecticut,USA,2020-04-15 03:00:00,13989,671,63
2020-04-14,Washington,USA,2020-04-15 03:00:00,10976,546,1424
2020-04-14,Maryland,USA,2020-04-15 03:00:00,9472,302,594
2020-04-14,Indiana,USA,2020-04-15 03:00:00,8527,387,131
2020-04-14,Colorado ,USA,2020-04-15 03:00:00,7950,329,498
2020-04-14,Ohio,USA,2020-04-15 03:00:00,7285,324,305
2020-04-14,Virginia,USA,2020-04-15 03:00:00,6182,157,721
2020-04-14,Tennessee,USA,2020-04-15 03:00:00,5827,124,1969
2020-04-14,North Carolina,USA,2020-04-15 03:00:00,5170,120,883
2020-04-14,Missouri,USA,2020-04-15 03:00:00,4784,153,316
2020-04-14,US Military,USA,2020-04-15 03:00:00,4769,16,626
2020-04-14,Alabama,USA,2020-04-15 03:00:00,3953,114,0
2020-04-14,Arizona,USA,2020-04-15 03:00:00,3809,131,6
2020-04-14,Wisconsin,USA,2020-04-15 03:00:00,3555,170,87
